Event_Name,Process_Name,File_Path
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Write,System,C:\Users\User\Downloads\PerfView\PerfViewData.kernel.etl
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
FileIO/Read,ccsetup574,C:\Users\User\AppData\Local\Temp\nsg251B.tmp
FileIO/Write,ccsetup574,C:\Program Files\CCleaner\CCleaner.exe
