Event_Name,Process_Name,File_Path,Time,PID,FileKey
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5653.9793,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\api\-ms\-win\-core\-datetime\-l1\-1\-1\.DLL,5660.7155,3432,
FileIO/Create,ccsetup574,C:\\Windows\\system32\\api\-ms\-win\-core\-localization\-obsolete\-l1\-2\-0\.DLL,5660.7525,3432,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\api\-ms\-win\-core\-synch\-l1\-2\-0\.DLL,5662.2535,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\api\-ms\-win\-core\-synch\-l1\-2\-0\.DLL,5662.2835,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\api\-ms\-win\-core\-fibers\-l1\-1\-1\.DLL,5662.3480,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\api\-ms\-win\-core\-fibers\-l1\-1\-1\.DLL,5662.4251,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\api\-ms\-win\-core\-localization\-l1\-2\-1\.DLL,5662.4934,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\rpcss\.dll,5662.7034,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\rpcss\.dll,5662.7273,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\rpcss\.dll,5662.7901,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\rpcss\.dll,5662.8096,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\CRYPTBASE\.dll,5662.8635,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\CRYPTBASE\.dll,5662.8787,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\CRYPTBASE\.dll,5662.8993,3468,
FileIO/Write,PerfView,C:\\Users\\User\\Downloads\\PerfView\\logfile\.txt,5664.4577,3568,0x92DA90F8
FileIO/Write,PerfView,C:\\Users\\User\\Downloads\\PerfView\\logfile\.txt,5664.4627,3568,0x92DA90F8
FileIO/Write,PerfView,C:\\Users\\User\\Downloads\\PerfView\\logfile\.txt,5664.5580,3568,0x92DA90F8
FileIO/Write,PerfView,C:\\Users\\User\\Downloads\\PerfView\\logfile\.txt,5664.5614,3568,0x92DA90F8
FileIO/Create,CCUpdate,C:\\Windows\\system32\\taskschd\.dll,5673.2910,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\taskschd\.dll,5673.3306,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\SspiCli\.dll,5673.4685,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\SspiCli\.dll,5673.4867,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\SspiCli\.dll,5673.5092,3468,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5674.1816,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5674.2394,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5674.2636,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\,5674.3015,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\GoogleUpdateTaskMachineCore,5674.3662,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\GoogleUpdateTaskMachineCore,5674.3926,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\GoogleUpdateTaskMachineCore,5674.4132,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5674.5119,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5674.5303,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5674.5584,928,
FileIO/Create,svchost,C:\\Windows\\Tasks\\CCleaner\ Update\.job,5674.5879,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5674.6204,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5674.6716,928,
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,5674.6798,4,0xA37890F8
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5674.7823,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5675.0888,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\,5675.1364,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\GoogleUpdateTaskMachineCore,5675.1925,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\GoogleUpdateTaskMachineCore,5675.2204,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\GoogleUpdateTaskMachineCore,5675.2420,928,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\XmlLite\.dll,5675.4188,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\XmlLite\.dll,5675.4352,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\XmlLite\.dll,5675.4593,3468,
FileIO/Create,svchost,C:\\Windows\\Tasks\\CCleaner\ Update\.job,5677.1207,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5677.1840,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5677.2315,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5677.3051,928,
FileIO/Write,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5677.6474,928,0x9F4603B0
FileIO/Write,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5677.6770,928,0x9F4603B0
FileIO/Write,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5677.6797,928,0x9F4603B0
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5682.6510,928,
FileIO/Write,svchost,C:\\Windows\\System32\\config\\TxR\\\{6cced300\-6e01\-11de\-8bed\-001e0bcd1824\}\.TxR\.0\.regtrans\-ms,5682.8492,928,0x99BDCD78
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5687.1442,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\,5687.2183,928,
FileIO/Write,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5687.3126,928,0x9F4603B0
FileIO/Write,svchost,C:\\\$LogFile,5691.8235,928,0x84E7AB30
FileIO/Write,svchost,C:\\\$LogFile,5692.1514,928,0x84E7AB30
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-core\-sysinfo\-l1\-2\-1\.DLL,5696.9573,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\taskschd\.dll,5697.3562,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\taskschd\.dll,5697.4010,2004,
FileIO/Write,svchost,C:\\\$LogFile,5698.4164,928,0x84E7AB30
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5699.2485,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5699.4672,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5699.6528,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5699.8322,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5700.0331,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5700.2108,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5700.4191,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5700.5664,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5700.7155,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5700.8653,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5701.0052,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5701.1542,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5701.3236,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5701.4966,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5701.6413,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5701.7880,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5701.9351,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5702.0849,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5702.2249,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5702.3689,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5702.5102,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5702.6488,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5702.7851,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5702.9105,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5703.0688,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5703.2751,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5703.4839,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5703.6603,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5703.8022,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5703.9394,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5704.1450,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5704.3451,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5704.5442,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5704.7241,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5704.8651,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5705.0164,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5705.1535,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5705.2907,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5705.4277,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5705.5634,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5705.7129,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5705.8504,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5705.9956,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5706.3056,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5706.4540,928,0x8ADC30F8
FileIO/Write,svchost,C:\\\$LogFile,5706.6358,928,0x84E7AB30
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5707.9146,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\\$LogFile,5708.1280,928,0x84E7AB30
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,5708.2815,4,0xA37890F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.2993,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.3327,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.3840,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.4803,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.6119,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.6413,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.6689,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.7677,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.7966,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.8240,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.9256,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.9546,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5709.9822,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.1194,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.1488,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.1764,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.2768,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.3060,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.3331,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.4561,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.5180,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.6218,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.6882,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.7313,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.7597,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.8894,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5710.9192,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.1229,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.1571,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.1992,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.2293,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.3423,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.3704,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.4740,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.5037,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.5529,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.6760,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.7053,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.7334,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.8346,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.8644,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.8924,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5711.9924,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\\$LogFile,5712.2036,928,0x84E7AB30
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5713.0122,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\\$LogFile,5713.2499,928,0x84E7AB30
FileIO/Write,svchost,C:\\Windows\\System32\\config\\TxR\\\{6cced300\-6e01\-11de\-8bed\-001e0bcd1824\}\.TxR\.0\.regtrans\-ms,5713.6780,928,0x99BDCD78
FileIO/Write,svchost,C:\\Windows\\System32\\config\\TxR\\\{6cced301\-6e01\-11de\-8bed\-001e0bcd1824\}\.TMContainer00000000000000000001\.regtrans\-ms,5714.3812,928,0x934B3D78
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5717.0986,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5717.2769,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5717.4162,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5717.5400,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5717.6618,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5717.7839,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5717.9074,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5718.0391,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5718.1608,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5718.2859,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5718.4133,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5718.5382,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5718.6634,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5718.7879,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5718.9332,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5719.0931,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5719.2145,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5719.3373,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5719.4669,928,0x8ADC30F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE\.LOG1,5719.5910,928,0x8ADC30F8
FileIO/Write,svchost,C:\\\$LogFile,5719.7103,928,0x84E7AB30
FileIO/Write,svchost,C:\\\$LogFile,5719.8101,928,0x84E7AB30
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5720.6824,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\\$LogFile,5720.7977,928,0x84E7AB30
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.1318,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.1653,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.2461,928,0x8AD5A0F8
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,5721.3469,4,0xA37890F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.4952,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.5286,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.6234,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.6537,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.7463,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.7763,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.9398,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5721.9757,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5722.1328,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5722.1633,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5722.2561,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5722.2862,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5722.4306,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5722.4621,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5722.5556,928,0x8AD5A0F8
FileIO/Write,PerfView,C:\\Users\\User\\Downloads\\PerfView\\logfile\.txt,5722.7133,3568,0x92DA90F8
FileIO/Write,PerfView,C:\\Users\\User\\Downloads\\PerfView\\logfile\.txt,5722.7173,3568,0x92DA90F8
FileIO/Write,PerfView,C:\\Users\\User\\Downloads\\PerfView\\logfile\.txt,5724.6570,3568,0x92DA90F8
FileIO/Write,PerfView,C:\\Users\\User\\Downloads\\PerfView\\logfile\.txt,5724.6629,3568,0x92DA90F8
FileIO/Create,PerfView,C:\\Users\\User\\Downloads\\PerfView\\iphlpapi\.dll,5729.7003,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\iphlpapi\.dll,5729.7495,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\iphlpapi\.dll,5729.7794,3568,
FileIO/Create,PerfView,C:\\Users\\User\\Downloads\\PerfView\\WINNSI\.DLL,5729.8670,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\WINNSI\.DLL,5729.8812,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\WINNSI\.DLL,5729.9024,3568,
FileIO/Create,PerfView,C:\\Users\\User\\Downloads\\PerfView\\DNSAPI\.dll,5730.0099,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\DNSAPI\.dll,5730.0233,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\DNSAPI\.dll,5730.0441,3568,
FileIO/Create,PerfView,C:\\Users\\User\\Downloads\\PerfView\\dhcpcsvc6\.DLL,5730.6095,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\dhcpcsvc6\.DLL,5730.6257,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\dhcpcsvc6\.DLL,5730.6496,3568,
FileIO/Write,svchost,C:\\\$LogFile,5730.8763,928,0x84E7AB30
FileIO/Create,PerfView,C:\\Users\\User\\Downloads\\PerfView\\dhcpcsvc\.DLL,5731.2054,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\dhcpcsvc\.DLL,5731.2228,3568,
FileIO/Create,PerfView,C:\\Windows\\system32\\dhcpcsvc\.DLL,5731.2473,3568,
FileIO/Write,svchost,C:\\Windows\\System32\\config\\SOFTWARE,5731.7967,928,0x8AD5A0F8
FileIO/Write,svchost,C:\\\$LogFile,5731.9852,928,0x84E7AB30
FileIO/Write,svchost,C:\\Windows\\System32\\config\\TxR\\\{6cced300\-6e01\-11de\-8bed\-001e0bcd1824\}\.TxR\.0\.regtrans\-ms,5733.3015,928,0x99BDCD78
FileIO/Write,svchost,C:\\Windows\\System32\\config\\TxR\\\{6cced300\-6e01\-11de\-8bed\-001e0bcd1824\}\.TxR\.0\.regtrans\-ms,5733.5275,928,0x99BDCD78
FileIO/Write,svchost,C:\\Windows\\System32\\config\\TxR\\\{6cced300\-6e01\-11de\-8bed\-001e0bcd1824\}\.TxR\.blf,5733.9347,928,0x9F616D78
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5737.8078,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5737.8493,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5737.8868,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\,5737.9264,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5737.9848,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5738.0327,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks\\CCleaner\ Update,5738.0547,928,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\CCUpdate\.exe,5738.1915,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\CCUpdate\.exe,5738.2273,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\CCUpdate\.exe,5738.2617,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\CCUpdate\.ini,5738.2963,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32,5738.3704,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\,5738.3821,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32,5738.4086,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32,5738.4274,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\,5738.4489,3468,
FileIO/Create,CCUpdate,C:\\Windows,5738.4721,3468,
FileIO/Create,CCUpdate,C:\\Windows\\,5738.4810,3468,
FileIO/Create,CCUpdate,C:\\Windows,5738.5023,3468,
FileIO/Create,CCUpdate,C:\\Windows,5738.5441,3468,
FileIO/Create,CCUpdate,C:\\Windows\\,5738.5673,3468,
FileIO/Create,CCUpdate,C:\\Device\\Harddisk0\\DR0,5738.7471,3468,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5738.9782,928,
FileIO/Create,svchost,C:\\Windows\\System32\\Tasks,5739.0284,928,
